vertex_id:int,label_id:int,name:string
2292,0,Francis_Muthaura
2293,0,Francisco_de_Narvaez_Steuer
2294,0,Francois_Beukman
2295,0,Francois_Molins
2296,0,Frank_Bainimarama
2297,0,Frank_Mba
2298,0,Franklin_Drilon
2299,0,François_Bozizé
2300,0,François_Hollande
2301,0,François_Rebsamen
2302,0,Fred_Gumo
2303,0,Frederick_Fasehun
2304,0,Free_State_High_Court
2305,0,Freedom_Fighter_(Namibia)
2306,0,Freedom_Fighter_(Zambia)
2307,0,Freedom_Party_(Ukraine)
2308,0,Freedom_and_Justice_Party
2309,0,French_Armed_Forces
2310,0,French_Communist_Party
2311,0,Frene_Noshir_Ginwala
2312,0,Fresh_Democratic_Party
2313,0,Fuad_Masum
2314,0,Fula_people
2315,0,Fumio_Kishida
2316,0,Fumio_Kyuma
2317,0,Future_Movement
2318,0,Félix_Houphouët-Boigny
2319,0,Gabor_Vona
2320,0,Gabriel_Namulambe
2321,0,Gabriel_Torwua_Suswam
2322,0,Gadzali_Jaafar
2323,0,Gagik_Harutyunyan
2324,0,Gagik_Tsarukyan
2325,0,Galdino_Mellado_Cruz
2326,0,Galicia
2327,0,Gambia
2328,0,Gamini_Peiris
2329,0,Ganiyu_Solomon
2330,0,Gareth_Evans
2331,0,Garo_National_Liberation_Army
2332,0,Gary_Nkombo
2333,0,Gary_Quinlan
2334,0,Gas_Authority_of_India
2335,0,Gazeta_Wyborcza
2336,0,Gazprom
2337,0,Gazprom_Neft
2338,0,Gediminas_Kirkilas
2339,0,Geert_Wilders
2340,0,Gen_Prayut_Chan-o-cha
2341,0,Gen_Tanasak_Patimapragorn
2342,0,Gendermarie_(Algeria)
2343,0,General_Auditing_Commission
2344,0,General_Union_of_Tunisian_Students
2345,0,General_Óscar_Naranjo
2346,0,Geng_Yansheng
2347,0,Gennady_Andreyevich_Zyuganov
2348,0,Geo_TV
2349,0,Geoffrey_Pyatt
2350,0,George_Adwan
2351,0,George_Akume
2352,0,George_Chaponda
2353,0,George_Huruma_Mkuchika
2354,0,George_Krol
2355,0,George_Lillikas
2356,0,George_Mthethwa
2357,0,George_O'Toole
2358,0,George_Solo
2359,0,George_Yeo
2360,0,Georgi_Purvanov
2361,0,Georgian_Labour_Party
2362,0,Georgian_Orthodox_Church
2363,0,Georgian_Party
2364,0,Georgios_Papandreou
2365,0,Georgios_Sourlas
2366,0,Gerardo_Hernández
2367,0,Gerd_Mueller
2368,0,Gerhard_Schröder
2369,0,Gerrie_Nel
2370,0,Ghadir_Investment_Company
2371,0,Gholamali_Haddad_Adel
2372,0,Gholamreza_Ansari
2373,0,Gibran_Bassil
2374,0,Gideon_Gono
2375,0,Gideon_Mung'aro
2376,0,Gideon_Sa'ar
2377,0,Gilbert_Bukenya
2378,0,Gilberto_Carvalho
2379,0,Gilberto_Kassab
2380,0,Gilberto_Passos_Gil_Moreira
2381,0,Gilgit–Baltistan
2382,0,Gilles_Jaron
2383,0,Gina_McCarthy
2384,0,Giorgi_Kvirikashvili
2385,0,Giorgio_Napolitano
2386,0,Giuseppe_Morabito
2387,0,Givi_Targamadze
2388,0,Gjorge_Ivanov
2389,0,Gladys_Berejiklian
2390,0,Glaxosmithkline
2391,0,Global_Kids_Inc
2392,0,Globo_Television
2393,0,Godfrey_Chidyausiku
2394,0,Godwin_Emefiele
2395,0,Goh_Chok_Tong
2396,0,Gonzalo_Sanchez_de_Lozada
2397,0,Goran_Rakic
2398,0,Gordan_Jandroković
2399,0,Gordon_Darcy_Lilo
2400,0,Gough_Whitlam
2401,0,Governing_Party_(Slovakia)
2402,0,Government_(Africa)
2403,0,Government_(Angola)
2404,0,Government_(Argentina)
2405,0,Government_(Austria)
2406,0,Government_(Bahamas)
2407,0,Government_(Belarus)
2408,0,Government_(Belgium)
2409,0,Government_(Bolivia)
2410,0,Government_(Botswana)
2411,0,Government_(Burundi)
2412,0,Government_(Cape_Verde)
2413,0,Government_(Costa_Rica)
2414,0,Government_(Cote_d'Ivoire)
2415,0,Government_(Croatia)
2416,0,Government_(Ecuador)
2417,0,Government_(France)
2418,0,Government_(Gabon)
2419,0,Government_(Georgia)
2420,0,Government_(Germany)
2421,0,Government_(Guatemala)
2422,0,Government_(Guyana)
2423,0,Government_(Haiti)
2424,0,Government_(Holy_See_(Vatican_City_State))
2425,0,Government_(Italy)
2426,0,Government_(Jamaica)
2427,0,Government_(Kenya)
2428,0,Government_(Kiribati)
2429,0,Government_(Latin_America)
2430,0,Government_(Latvia)
2431,0,Government_(Lesotho)
2432,0,Government_(Madagascar)
2433,0,Government_(Maldives)
2434,0,Government_(Mauritania)
2435,0,Government_(Mexico)
2436,0,Government_(Middle_East)
2437,0,Government_(Namibia)
2438,0,Government_(Nauru)
2439,0,Government_(Nepal)
2440,0,Government_(New_Zealand)
2441,0,Government_(Nicaragua)
2442,0,Government_(Nigeria)
2443,0,Government_(Norfolk_Island)
2444,0,Government_(Oman)
2445,0,Government_(Pakistan)
2446,0,"Government_(Palestinian_Territory,_Occupied)"
2447,0,Government_(Panama)
2448,0,Government_(Papua_New_Guinea)
2449,0,Government_(Poland)
2450,0,Government_(Qatar)
2451,0,Government_(Sierra_Leone)
2452,0,Government_(Singapore)
2453,0,Government_(Slovakia)
2454,0,Government_(South_Africa)
2455,0,Government_(Sudan)
2456,0,Government_(Sweden)
2457,0,Government_(Syria)
2458,0,Government_(Trinidad_and_Tobago)
2459,0,Government_(United_Arab_Emirates)
2460,0,Government_(United_States)
2461,0,Government_(Venezuela)
2462,0,Government_Affiliated_Bank_(Angola)
2463,0,Government_Affiliated_Bank_(Argentina)
2464,0,Government_Affiliated_Bank_(Armenia)
2465,0,Government_Affiliated_Bank_(Bahrain)
2466,0,Government_Affiliated_Bank_(Brazil)
2467,0,Government_Affiliated_Bank_(Ireland)
2468,0,Government_Affiliated_Bank_(Japan)
2469,0,Government_Affiliated_Bank_(Mauritius)
2470,0,Government_Affiliated_Bank_(New_Zealand)
2471,0,Government_Affiliated_Bank_(Nigeria)
2472,0,Government_Affiliated_Bank_(Pakistan)
2473,0,Government_Affiliated_Bank_(Philippines)
2474,0,Government_Affiliated_Bank_(Russia)
2475,0,Government_Affiliated_Bank_(Serbia)
2476,0,Government_Affiliated_Bank_(South_Africa)
2477,0,Government_Affiliated_Bank_(Spain)
2478,0,Government_Affiliated_Bank_(Sweden)
2479,0,Government_Affiliated_Bank_(Taiwan)
2480,0,Government_Affiliated_Bank_(Thailand)
2481,0,Government_Coalition_(Zanzibar)
2482,0,Government_Commission_(Myanmar)
2483,0,Government_Delegation_(China)
2484,0,Government_Delegation_(Colombia)
2485,0,Government_Delegation_(Iraq)
2486,0,Government_Delegation_(North_Korea)
2487,0,Government_Delegation_(Somalia)
2488,0,Government_Delegation_(South_Sudan)
2489,0,Government_Information_Agency
2490,0,Government_Lawyer/Representative_(Azerbaijan)
2491,0,Government_Lawyer/Representative_(Bangladesh)
2492,0,Government_Lawyer/Representative_(Egypt)
2493,0,Government_Lawyer/Representative_(Jordan)
2494,0,Government_Lawyer/Representative_(Ukraine)
2495,0,Government_Official_(Afghanistan)
2496,0,Government_Official_(Angola)
2497,0,Government_Official_(Azerbaijan)
2498,0,Government_Official_(Bangladesh)
2499,0,Government_Official_(Belarus)
2500,0,Government_Official_(Cyprus)
2501,0,Government_Official_(Egypt)
2502,0,Government_Official_(Georgia)
2503,0,Government_Official_(Germany)
2504,0,Government_Official_(Greece)
2505,0,Government_Official_(Holy_See_(Vatican_City_State))
2506,0,Government_Official_(Ireland)
2507,0,Government_Official_(Japan)
2508,0,Government_Official_(Kazakhstan)
2509,0,Government_Official_(Malaysia)
2510,0,Government_Official_(Mali)
2511,0,Government_Official_(Mexico)
2512,0,Government_Official_(Moldova)
2513,0,Government_Official_(Mongolia)
2514,0,Government_Official_(Namibia)
2515,0,Government_Official_(Netherlands)
2516,0,Government_Official_(Papua_New_Guinea)
2517,0,Government_Official_(Russia)
2518,0,Government_Official_(Rwanda)
2519,0,Government_Official_(Saudi_Arabia)
2520,0,Government_Official_(Solomon_Islands)
2521,0,Government_Official_(South_Africa)
2522,0,Government_Official_(Syria)
2523,0,Government_Official_(Taiwan)
2524,0,Government_Official_(Thailand)
2525,0,Government_Official_(Turkey)
2526,0,Government_Official_(United_Kingdom)
2527,0,Government_Official_(United_States)
2528,0,Government_Official_(Vietnam)
2529,0,Government_Official_(Zimbabwe)
2530,0,Government_Religious_(Somalia)
2531,0,Governor_(Albania)
2532,0,Governor_(Algeria)
2533,0,Governor_(Angola)
2534,0,Governor_(Bahrain)
2535,0,Governor_(Benin)
2536,0,Governor_(Bermuda)
2537,0,Governor_(Bolivia)
2538,0,Governor_(Burkina_Faso)
2539,0,Governor_(Canada)
2540,0,Governor_(Chile)
2541,0,Governor_(Colombia)
2542,0,Governor_(Croatia)
2543,0,Governor_(Democratic_Republic_of_Congo)
2544,0,Governor_(Dominican_Republic)
2545,0,Governor_(India)
2546,0,Governor_(Japan)
2547,0,Governor_(Kenya)
2548,0,Governor_(Latvia)
2549,0,Governor_(Malawi)
2550,0,Governor_(Mongolia)
2551,0,Governor_(Niger)
2552,0,Governor_(Papua_New_Guinea)
2553,0,Governor_(Poland)
2554,0,Governor_(Russia)
2555,0,Governor_(Somalia)
2556,0,Governor_(South_Africa)
2557,0,Governor_(South_Korea)
2558,0,Governor_(Spain)
2559,0,Governor_(Sweden)
2560,0,Governor_(Thailand)
2561,0,Governor_(Venezuela)
2562,0,Governor_(Yemen)
2563,0,Governor_(Zambia)
2564,0,Governor_General_(Antigua_and_Barbuda)
2565,0,Governor_General_(Canada)
2566,0,Grace_Foster
2567,0,Graeme_Wheeler
2568,0,Grand_Ducal_Police
2569,0,Grand_Duke_Henri
2570,0,Grand_National_Party
2571,0,Granma
2572,0,Graz
2573,0,Great_Council_of_Chiefs
2574,0,Green_Party_(Australia)
2575,0,Green_Party_(Norfolk_Island)
2576,0,Greenpeace
2577,0,Greg_Clark
2578,0,Grupo_Aeroportuario_Del_Pacifico
2579,0,Grupo_Clarín
2580,0,Guangxi_Zhuang
2581,0,Guatemala
2582,0,Guenther_Oettinger
2583,0,Guerrilla_(Argentina)
2584,0,Guerrilla_(Colombia)
2585,0,Guerrilla_(Cuba)
2586,0,Guerrilla_(El_Salvador)
2587,0,Guerrilla_(Myanmar)
2588,0,Guerrilla_(National_Liberation_Army)
2589,0,"Guerrilla_(Palestinian_Territory,_Occupied)"
2590,0,Guerrilla_(Revolutionary_Armed_Forces_of_Colombia)
2591,0,Guerrilla_(Turkey)
2592,0,Guerrilla_Leader_(Revolutionary_Armed_Forces_of_Colombia)
2593,0,Guillaume
2594,0,Guillaume_Soro
2595,0,Guillermo_Moreno
2596,0,Guinea
2597,0,Guinea-Bissau
2598,0,Gulbuddin_Hekmatyar
2599,0,Gunnar_Bragi_Sveinsson
2600,0,Gurbanguly_Berdymukhammedov
2601,0,Gustavo_Posse
2602,0,Guy_Ryder
2603,0,Guy_Scott
2604,0,Gwangju_District_Court
2605,0,Gwendolyn_Garcia
2606,0,György_Matolcsy
2607,0,Gérard_Larcher
2608,0,Găgăuzia
2609,0,Haaretz
2610,0,Hacker_(China)
2611,0,Hacker_(Germany)
2612,0,Hacker_(India)
2613,0,Hacker_(Israel)
2614,0,Hacker_(United_Kingdom)
2615,0,Hacker_group_Anonymous
2616,0,Hafiz_Rashid
2617,0,Haider_Al-Abadi
2618,0,Haiti
2619,0,Hakainde_Hichilema
2620,0,Hakeem_Baba-Ahmed
2621,0,Halkbank
2622,0,Hama_Amadou
2623,0,Hamad_bin_Ali_al-Attiyah
2624,0,Hamas
2625,0,Hamdeen_Sabahi
2626,0,Hamed_Bakayoko
2627,0,Hanan_Ashrawi
2628,0,Hani_Dahi
2629,0,Hannes_Swoboda
2630,0,Hanno_Pevkur
2631,0,Hans_Blix
2632,0,Haqqani_Network
2633,0,Harish_Rawat
2634,0,Harminder_Singh_Rai
2635,0,Harold_Wilson
2636,0,Harriet_Harman
2637,0,Harsimrat_Kaur_Badal
2638,0,Hasan_Qazizadeh-Hashemi
2639,0,Hashim_Thaçi
2640,0,Hashmat_Stanikzai
2641,0,Hassan_Abshir_Farah
2642,0,Hassan_Fadlallah
2643,0,Hassan_Joho
2644,0,Hassan_Tukur
2645,0,Hau_Lung-pin
2646,0,Hazrat_Hossayn_Mashreqiwal
2647,0,He_Guoqiang
2648,0,Head_of_Government_(Afghanistan)
2649,0,Head_of_Government_(Bahamas)
2650,0,Head_of_Government_(Bahrain)
2651,0,Head_of_Government_(Bangladesh)
2652,0,Head_of_Government_(Belarus)
2653,0,Head_of_Government_(Botswana)
2654,0,Head_of_Government_(Brazil)
2655,0,Head_of_Government_(Bulgaria)
2656,0,Head_of_Government_(Burkina_Faso)
2657,0,Head_of_Government_(Burundi)
2658,0,Head_of_Government_(Cameroon)
2659,0,Head_of_Government_(Chad)
2660,0,Head_of_Government_(Chile)
2661,0,Head_of_Government_(China)
2662,0,Head_of_Government_(Colombia)
2663,0,Head_of_Government_(Comoros)
2664,0,Head_of_Government_(Costa_Rica)
2665,0,Head_of_Government_(Croatia)
2666,0,Head_of_Government_(Cuba)
2667,0,Head_of_Government_(Cyprus)
2668,0,Head_of_Government_(Democratic_Republic_of_Congo)
2669,0,Head_of_Government_(Djibouti)
2670,0,Head_of_Government_(Ecuador)
2671,0,Head_of_Government_(Egypt)
2672,0,Head_of_Government_(Ethiopia)
2673,0,Head_of_Government_(Finland)
2674,0,Head_of_Government_(Gabon)
2675,0,Head_of_Government_(Gambia)
2676,0,Head_of_Government_(Germany)
2677,0,Head_of_Government_(Ghana)
2678,0,Head_of_Government_(Greece)
2679,0,Head_of_Government_(Grenada)
2680,0,Head_of_Government_(Guatemala)
2681,0,Head_of_Government_(Guyana)
2682,0,Head_of_Government_(Haiti)
2683,0,Head_of_Government_(India)
2684,0,Head_of_Government_(Kenya)
2685,0,Head_of_Government_(Kosovo)
2686,0,Head_of_Government_(Latvia)
2687,0,Head_of_Government_(Lesotho)
2688,0,Head_of_Government_(Madagascar)
2689,0,Head_of_Government_(Mauritania)
2690,0,Head_of_Government_(Mexico)
2691,0,Head_of_Government_(Mongolia)
2692,0,Head_of_Government_(Mozambique)
2693,0,Head_of_Government_(New_Zealand)
2694,0,Head_of_Government_(Nigeria)
2695,0,Head_of_Government_(Pakistan)
2696,0,Head_of_Government_(Palau)
2697,0,"Head_of_Government_(Palestinian_Territory,_Occupied)"
2698,0,Head_of_Government_(Peru)
2699,0,Head_of_Government_(Poland)
2700,0,Head_of_Government_(Qatar)
2701,0,Head_of_Government_(Senegal)
2702,0,Head_of_Government_(Sierra_Leone)
2703,0,Head_of_Government_(Slovenia)
2704,0,Head_of_Government_(South_Korea)
2705,0,Head_of_Government_(Sri_Lanka)
2706,0,Head_of_Government_(Sweden)
2707,0,Head_of_Government_(Taiwan)
2708,0,Head_of_Government_(Tajikistan)
2709,0,Head_of_Government_(Timor-Leste)
2710,0,Head_of_Government_(Togo)
2711,0,Head_of_Government_(Tonga)
2712,0,Head_of_Government_(Turkmenistan)
2713,0,Head_of_Government_(Ukraine)
2714,0,Head_of_Government_(Uruguay)
2715,0,Head_of_Government_(Vanuatu)
2716,0,Health_Ministry_(Bangladesh)
2717,0,Health_Ministry_(Brazil)
2718,0,Health_Ministry_(Canada)
2719,0,Health_Ministry_(China)
2720,0,Health_Ministry_(Croatia)
2721,0,Health_Ministry_(Cuba)
2722,0,Health_Ministry_(Cyprus)
2723,0,Health_Ministry_(Egypt)
2724,0,Health_Ministry_(Guinea)
2725,0,Health_Ministry_(Haiti)
2726,0,Health_Ministry_(Iran)
2727,0,Health_Ministry_(Iraq)
2728,0,Health_Ministry_(Japan)
2729,0,Health_Ministry_(Jordan)
2730,0,Health_Ministry_(Malaysia)
2731,0,Health_Ministry_(Mauritania)
2732,0,Health_Ministry_(Namibia)
2733,0,Health_Ministry_(Nigeria)
2734,0,Health_Ministry_(Russia)
2735,0,Health_Ministry_(Rwanda)
2736,0,Health_Ministry_(Sri_Lanka)
2737,0,Health_Ministry_(Syria)
2738,0,Health_Ministry_(Taiwan)
2739,0,Health_Ministry_(Ukraine)
2740,0,Health_Ministry_(United_Arab_Emirates)
2741,0,Health_Ministry_(United_Kingdom)
2742,0,Health_Ministry_(Venezuela)
2743,0,Healthcare_Facility_(Al_Wafa)
2744,0,Healthcare_Facility_(Bahrain)
2745,0,Healthcare_Facility_(Bulgaria)
2746,0,Healthcare_Facility_(Central_African_Republic)
2747,0,Healthcare_Facility_(Chad)
2748,0,Healthcare_Facility_(Cote_d'Ivoire)
2749,0,Healthcare_Facility_(Croatia)
2750,0,Healthcare_Facility_(Greece)
2751,0,Healthcare_Facility_(Iraq)
2752,0,Healthcare_Facility_(Jordan)
2753,0,Healthcare_Facility_(Lebanon)
2754,0,Healthcare_Facility_(Liberia)
2755,0,Healthcare_Facility_(Malaysia)
2756,0,Healthcare_Facility_(Mexico)
2757,0,Healthcare_Facility_(Saudi_Arabia)
2758,0,Healthcare_Facility_(Senegal)
2759,0,Healthcare_Facility_(Sudan)
2760,0,Healthcare_Facility_(Tanzania)
2761,0,Healthcare_Facility_(Tonga)
2762,0,Healthcare_Facility_(Ukraine)
2763,0,Healthcare_Facility_(Venezuela)
2764,0,Healthcare_Facility_(Yemen)
2765,0,Healthcare_Facility_(Zimbabwe)
2766,0,Heather_Mack
2767,0,Hedayat_Amin_Arsala
2768,0,Helena_Valkova
2769,0,Hell's_Angels
2770,0,Hellenic_Armed_Forces
2771,0,Hellenic_Navy
2772,0,Helmut_Kohl
2773,0,Helsingin_Sanomat
2774,0,Hemant_Soren
2775,0,Heng_Swee_Keat
2776,0,Henk_Kamp
2777,0,Henk_Mudge
2778,0,Henri_Hélou
2779,0,Henri_Konan_Bedie
2780,0,Henry_Kissinger
2781,0,Henry_M._Paulson
2782,0,Henry_Puna
2783,0,Henry_Rotich
2784,0,Heraldo_Muñoz
2785,0,Herbert_Salber
2786,0,Herve_Ladsous
2787,0,Herwig_van_Staa
2788,0,Heydar_Aliyev
2789,0,Hezbe_Wahdat
2790,0,Hezbollah
2791,0,High_Commission_(Australia)
2792,0,High_Commission_(Georgia)
2793,0,High_Commission_(Kyrgyzstan)
2794,0,High_Commission_(Malawi)
2795,0,High_Commission_(Malaysia)
2796,0,High_Commission_(United_Kingdom)
2797,0,High_Commission_(Zambia)
2798,0,High_Commission_for_Refugees
2799,0,High_Ranking_Military_Personnel_(Angola)
2800,0,High_Ranking_Military_Personnel_(Burkina_Faso)
2801,0,High_Ranking_Military_Personnel_(Canada)
2802,0,High_Ranking_Military_Personnel_(Congo)
2803,0,High_Ranking_Military_Personnel_(Cuba)
2804,0,High_Ranking_Military_Personnel_(Democratic_Republic_of_Congo)
2805,0,High_Ranking_Military_Personnel_(India)
2806,0,High_Ranking_Military_Personnel_(Israel)
2807,0,High_Ranking_Military_Personnel_(Jordan)
2808,0,High_Ranking_Military_Personnel_(Kenya)
2809,0,High_Ranking_Military_Personnel_(Malaysia)
2810,0,High_Ranking_Military_Personnel_(Mauritania)
2811,0,High_Ranking_Military_Personnel_(Namibia)
2812,0,High_Ranking_Military_Personnel_(Nepal)
2813,0,High_Ranking_Military_Personnel_(Netherlands)
2814,0,High_Ranking_Military_Personnel_(Nigeria)
2815,0,High_Ranking_Military_Personnel_(North_Korea)
2816,0,High_Ranking_Military_Personnel_(Pakistan)
2817,0,High_Ranking_Military_Personnel_(Peru)
2818,0,High_Ranking_Military_Personnel_(South_Sudan)
2819,0,High_Ranking_Military_Personnel_(Sri_Lanka)
2820,0,High_Ranking_Military_Personnel_(Syria)
2821,0,High_Ranking_Military_Personnel_(Taiwan)
2822,0,High_Ranking_Military_Personnel_(Tanzania)
2823,0,High_Ranking_Military_Personnel_(United_Arab_Emirates)
2824,0,High_Ranking_Military_Personnel_(United_Kingdom)
2825,0,High_Ranking_Military_Personnel_(Venezuela)
2826,0,Higher_Colleges_of_Technology
2827,0,Hindu_(Kazakhstan)
2828,0,Hindu_(Malaysia)
2829,0,Hisham_Barakat
2830,0,Hisham_Zaazou
2831,0,Hitman_(China)
2832,0,Hitman_(Mexico)
2833,0,Hitman_(Russia)
2834,0,Hoang_Tuan_Anh
2835,0,Holding_Company_(Bahrain)
2836,0,Holding_Company_(New_Zealand)
2837,0,Holding_Company_(Nigeria)
2838,0,Holy_Man_(India)
2839,0,Holy_See
2840,0,Homeland_Union_–_Lithuanian_Christian_Democrats
2841,0,Honorary_Consul_(Liberia)
2842,0,Honorary_Consul_(Lithuania)
2843,0,Honorary_Consul_(United_Arab_Emirates)
2844,0,Horacio_Cartes
2845,0,Horacio_González
2846,0,Horacio_Jaunarena
2847,0,Hossein_Ali_Amiri
2848,0,Hossein_Salami
2849,0,House_Armed_Services_Committee
2850,0,House_Speaker_(Cameroon)
2851,0,House_Speaker_(Iraq)
2852,0,House_Speaker_(Kenya)
2853,0,House_Speaker_(Liberia)
2854,0,House_Speaker_(Philippines)
2855,0,House_Speaker_(Thailand)
2856,0,House_Speaker_(United_Kingdom)
2857,0,House_Speaker_(United_States)
2858,0,House_of_Chiefs
2859,0,House_of_Councillors_(Japan)
2860,0,House_of_Representatives_(Argentina)
2861,0,House_of_Representatives_(Australia)
2862,0,House_of_Representatives_(Bahrain)
2863,0,House_of_Representatives_(Czech_Republic)
2864,0,House_of_Representatives_(Dominican_Republic)
2865,0,House_of_Representatives_(Indonesia)
2866,0,House_of_Representatives_(Japan)
2867,0,House_of_Representatives_(Jordan)
2868,0,House_of_Representatives_(Malaysia)
2869,0,House_of_Representatives_(Myanmar)
2870,0,House_of_Representatives_(Russia)
2871,0,House_of_Representatives_(Sudan)
2872,0,House_of_Representatives_(Tajikistan)
2873,0,House_of_Representatives_(United_States)
2874,0,House_of_Representatives_(Uruguay)
2875,0,Hu_Deping
2876,0,Huang_Ching-tai
2877,0,Huang_Kun-huei
2878,0,Hubert_Alexander_Ingraham
2879,0,Hugo_Carvajal
2880,0,Hugo_Moyano
2881,0,Hugo_Swire
2882,0,Human_Rights_Activist_(Azerbaijan)
2883,0,Human_Rights_Activist_(Cambodia)
2884,0,Human_Rights_Activist_(China)
2885,0,Human_Rights_Activist_(Kuwait)
2886,0,Human_Rights_Activist_(Nigeria)
2887,0,Human_Rights_Activist_(Sudan)
2888,0,Human_Rights_Commission_(Mexico)
2889,0,Human_Rights_Commission_(Nigeria)
2890,0,Human_Rights_Commission_(Pakistan)
2891,0,Human_Rights_Commission_(South_Africa)
2892,0,Human_Rights_Commission_(South_Korea)
2893,0,Human_Rights_Commission_(Swaziland)
2894,0,Human_Rights_Group_(Australia)
2895,0,Human_Rights_Group_(Bangladesh)
2896,0,Human_Rights_Group_(Cambodia)
2897,0,Human_Rights_Group_(Haiti)
2898,0,Human_Rights_Group_(India)
2899,0,Human_Rights_Group_(Malaysia)
2900,0,Human_Rights_Group_(Mexico)
2901,0,Human_Rights_Group_(Morocco)
2902,0,Human_Rights_Group_(Nigeria)
2903,0,Human_Rights_Group_(Thailand)
2904,0,Human_Rights_Group_(Ukraine)
2905,0,Human_Rights_Group_(Zimbabwe)
2906,0,Human_Rights_Watch
2907,0,Humberto_Schiavoni
2908,0,Hun_Sen
2909,0,Hung_Hsiu-chu
2910,0,Hunter_(Cote_d'Ivoire)
2911,0,Hunter_(Nigeria)
2912,0,Hunter_(Russia)
2913,0,Hunter_(Spain)
2914,0,Hunter_(Yemen)
2915,0,Husam_Mughazi
2916,0,Hussein_Defallah_Al-Awadi
2917,0,Hynek_Kmoníček
2918,0,Hyon_Yong_Chol
2919,0,Héctor_Beltrán_Leyva
2920,0,Héctor_Méndez
2921,0,Héctor_Palacios_Ruíz
2922,0,ITAR_TASS
2923,0,Ian_Macdonald
2924,0,Ian_Paisley
2925,0,Ibrahim_Baré_Maïnassara
2926,0,Ibrahim_Boubacar_Keïta
2927,0,Ibrahim_Hassan_Dankwambo
2928,0,Ibrahim_Hassan_Saif
2929,0,Ibrahim_Idris
2930,0,Ibrahim_Saminu_Turaki
2931,0,Ibrahim_Shehu_Shema
2932,0,Ibrahim_Shekarau
2933,0,Ibrahima_Moctar_Sarr
2934,0,Iftikhar_Muhammad_Chaudhry
2935,0,Ignazio_Marino
2936,0,Igor_Ivanovich_Shuvalov
2937,0,Ijaw_Youth_Council
2938,0,Ilias_Kasidiaris
2939,0,Ilich_Ramírez_Sánchez
2940,0,Ilkka_Kanerva
2941,0,Illegal_Immigrant_(Albania)
2942,0,Illegal_Immigrant_(Bolivia)
2943,0,Illegal_Immigrant_(Greece)
2944,0,Illegal_Immigrant_(Italy)
2945,0,Illegal_Immigrant_(Kenya)
2946,0,Illegal_Immigrant_(Libya)
2947,0,Illegal_Immigrant_(Saudi_Arabia)
2948,0,Illegal_Immigrant_(Vietnam)
2949,0,Illegal_Immigrant_(Xinjiang Uyghur)
2950,0,Imad_Mugniyah
2951,0,Imedi_TV
2952,0,Immigrants_(Cambodia)
2953,0,Immigrants_(Canada)
2954,0,Immigrants_(Cote_d'Ivoire)
2955,0,Immigrants_(Cuba)
2956,0,Immigrants_(Ecuador)
2957,0,Immigrants_(Eritrea)
2958,0,Immigrants_(Ethiopia)
2959,0,Immigrants_(France)
2960,0,Immigrants_(Guatemala)
2961,0,Immigrants_(Hong_Kong)
2962,0,Immigrants_(Libya)
2963,0,Immigrants_(Luxembourg)
2964,0,Immigrants_(Maldives)
